Date,Open,High,Low,Close,Adj Close,Volume,Name
2017-11-20 00:00:00-05:00,3.700000047683716,3.799999952316284,3.700000047683716,3.7899999618530273,3.6970860958099365,3400,AAME
2017-11-21 00:00:00-05:00,3.75,3.799999952316284,3.5999999046325684,3.5999999046325684,3.5117437839508057,1400,AAME
2017-11-22 00:00:00-05:00,3.799999952316284,3.799999952316284,3.700000047683716,3.700000047683716,3.609292507171631,1200,AAME
2017-11-24 00:00:00-05:00,3.690000057220459,3.700000047683716,3.5999999046325684,3.700000047683716,3.609292507171631,1200,AAME
2017-11-27 00:00:00-05:00,3.609999895095825,3.700000047683716,3.509999990463257,3.5999999046325684,3.5117437839508057,7500,AAME
2017-11-28 00:00:00-05:00,3.630000114440918,3.630000114440918,3.630000114440918,3.630000114440918,3.541008710861206,600,AAME
2017-11-29 00:00:00-05:00,3.700000047683716,3.700000047683716,3.690000057220459,3.700000047683716,3.609292507171631,7400,AAME
2017-11-30 00:00:00-05:00,3.759999990463257,3.7699999809265137,3.5999999046325684,3.5999999046325684,3.5117437839508057,3300,AAME
2017-12-01 00:00:00-05:00,3.6600000858306885,3.700000047683716,3.5,3.700000047683716,3.609292507171631,900,AAME
2017-12-04 00:00:00-05:00,3.5,3.5999999046325684,3.299999952316284,3.5999999046325684,3.5117437839508057,1600,AAME
2017-12-05 00:00:00-05:00,3.740000009536743,3.740000009536743,3.450000047683716,3.5,3.4141952991485596,2200,AAME
2017-12-06 00:00:00-05:00,3.630000114440918,3.630000114440918,3.630000114440918,3.630000114440918,3.541008710861206,35700,AAME
2017-12-07 00:00:00-05:00,3.5999999046325684,3.5999999046325684,3.5,3.5,3.4141952991485596,3800,AAME
2017-12-08 00:00:00-05:00,3.5,3.5,3.3499999046325684,3.450000047683716,3.3654215335845947,2100,AAME
2017-12-11 00:00:00-05:00,3.4000000953674316,3.450000047683716,3.200000047683716,3.3499999046325684,3.2678728103637695,10000,AAME
2017-12-12 00:00:00-05:00,3.200000047683716,3.3499999046325684,3.0999999046325684,3.0999999046325684,3.0240015983581543,20500,AAME
2017-12-13 00:00:00-05:00,3.1500000953674316,3.200000047683716,3.0,3.1500000953674316,3.0727760791778564,13000,AAME
2017-12-14 00:00:00-05:00,3.0799999237060547,3.450000047683716,3.0799999237060547,3.4000000953674316,3.3166472911834717,5900,AAME
2017-12-15 00:00:00-05:00,3.390000104904175,3.5999999046325684,3.2100000381469727,3.549999952316284,3.4629695415496826,10700,AAME
2017-12-18 00:00:00-05:00,3.299999952316284,3.700000047683716,3.299999952316284,3.700000047683716,3.609292507171631,8000,AAME
2017-12-19 00:00:00-05:00,3.4000000953674316,3.75,3.4000000953674316,3.75,3.658066511154175,5100,AAME
2017-12-20 00:00:00-05:00,3.5999999046325684,3.700000047683716,3.430000066757202,3.450000047683716,3.3654215335845947,3100,AAME
2017-12-21 00:00:00-05:00,3.5999999046325684,4.0,3.5999999046325684,3.8499999046325684,3.755614995956421,6300,AAME
2017-12-22 00:00:00-05:00,3.8499999046325684,3.8499999046325684,3.5999999046325684,3.8499999046325684,3.755614995956421,5700,AAME
2017-12-26 00:00:00-05:00,3.6500000953674316,3.6500000953674316,3.5,3.5999999046325684,3.5117437839508057,6300,AAME
2017-12-27 00:00:00-05:00,3.549999952316284,3.549999952316284,3.3499999046325684,3.3499999046325684,3.2678728103637695,3400,AAME
2017-12-28 00:00:00-05:00,3.549999952316284,3.549999952316284,3.25,3.25,3.1703243255615234,9900,AAME
2017-12-29 00:00:00-05:00,3.5899999141693115,3.5899999141693115,3.299999952316284,3.4000000953674316,3.3166472911834717,2400,AAME
2018-01-02 00:00:00-05:00,3.4600000381469727,3.4600000381469727,3.25,3.25,3.1703243255615234,2300,AAME
2018-01-03 00:00:00-05:00,3.490000009536743,3.490000009536743,3.25,3.3499999046325684,3.2678728103637695,24300,AAME
2018-01-04 00:00:00-05:00,3.3499999046325684,3.4000000953674316,3.25,3.25,3.1703243255615234,2800,AAME
2018-01-05 00:00:00-05:00,3.25,3.6500000953674316,3.25,3.6500000953674316,3.560518264770508,7600,AAME
2018-01-08 00:00:00-05:00,3.5999999046325684,3.5999999046325684,3.3499999046325684,3.3499999046325684,3.2678728103637695,12800,AAME
2018-01-09 00:00:00-05:00,3.3499999046325684,3.440000057220459,3.3499999046325684,3.4000000953674316,3.3166472911834717,2000,AAME
2018-01-10 00:00:00-05:00,3.3499999046325684,3.3499999046325684,3.3299999237060547,3.3499999046325684,3.2678728103637695,1500,AAME
2018-01-11 00:00:00-05:00,3.299999952316284,3.3499999046325684,3.299999952316284,3.3499999046325684,3.2678728103637695,1900,AAME
2018-01-12 00:00:00-05:00,3.299999952316284,3.3499999046325684,3.299999952316284,3.3499999046325684,3.2678728103637695,3700,AAME
2018-01-16 00:00:00-05:00,3.25,3.3499999046325684,3.25,3.299999952316284,3.2190983295440674,5900,AAME
2018-01-17 00:00:00-05:00,3.299999952316284,3.3499999046325684,3.25,3.3499999046325684,3.2678728103637695,2700,AAME
2018-01-18 00:00:00-05:00,3.299999952316284,3.3499999046325684,3.299999952316284,3.3499999046325684,3.2678728103637695,2300,AAME
2018-01-19 00:00:00-05:00,3.4000000953674316,3.5,3.4000000953674316,3.490000009536743,3.4044406414031982,2900,AAME
2018-01-22 00:00:00-05:00,3.490000009536743,3.5,3.490000009536743,3.5,3.4141952991485596,3100,AAME
2018-01-23 00:00:00-05:00,3.5,3.5,3.5,3.5,3.4141952991485596,1700,AAME
2018-01-24 00:00:00-05:00,3.450000047683716,3.450000047683716,3.450000047683716,3.450000047683716,3.3654215335845947,1700,AAME
2018-01-25 00:00:00-05:00,3.3499999046325684,3.5999999046325684,3.3499999046325684,3.5999999046325684,3.5117437839508057,400,AAME
2018-01-26 00:00:00-05:00,3.5999999046325684,3.5999999046325684,3.5999999046325684,3.5999999046325684,3.5117437839508057,0,AAME
2018-01-29 00:00:00-05:00,3.5999999046325684,3.8499999046325684,3.5999999046325684,3.799999952316284,3.706840991973877,8800,AAME
2018-01-30 00:00:00-05:00,3.75,3.75,3.75,3.75,3.658066511154175,1300,AAME
2018-01-31 00:00:00-05:00,3.75,3.75,3.75,3.75,3.658066511154175,0,AAME
2018-02-01 00:00:00-05:00,3.75,3.75,3.75,3.75,3.658066511154175,0,AAME
2018-02-02 00:00:00-05:00,3.5999999046325684,3.5999999046325684,3.4000000953674316,3.4000000953674316,3.3166472911834717,1600,AAME
2018-02-05 00:00:00-05:00,3.5,3.5,3.299999952316284,3.299999952316284,3.2190983295440674,8500,AAME
2018-02-06 00:00:00-05:00,3.3499999046325684,3.3499999046325684,3.3499999046325684,3.3499999046325684,3.2678728103637695,600,AAME
2018-02-07 00:00:00-05:00,3.3499999046325684,3.3499999046325684,3.3499999046325684,3.3499999046325684,3.2678728103637695,0,AAME
2018-02-08 00:00:00-05:00,3.299999952316284,3.299999952316284,3.0999999046325684,3.0999999046325684,3.0240015983581543,7100,AAME
2018-02-09 00:00:00-05:00,3.1500000953674316,3.1500000953674316,3.0999999046325684,3.0999999046325684,3.0240015983581543,700,AAME
2018-02-12 00:00:00-05:00,3.25,3.25,3.25,3.25,3.1703243255615234,200,AAME
2018-02-13 00:00:00-05:00,3.200000047683716,3.299999952316284,3.200000047683716,3.25,3.1703243255615234,1900,AAME
2018-02-14 00:00:00-05:00,3.3499999046325684,3.3499999046325684,3.3499999046325684,3.3499999046325684,3.2678728103637695,200,AAME
2018-02-15 00:00:00-05:00,3.3499999046325684,3.3499999046325684,3.3499999046325684,3.3499999046325684,3.2678728103637695,0,AAME
2018-02-16 00:00:00-05:00,3.450000047683716,3.9000000953674316,3.450000047683716,3.5,3.4141952991485596,7900,AAME
2018-02-20 00:00:00-05:00,3.5,3.5,3.5,3.5,3.4141952991485596,0,AAME
2018-02-21 00:00:00-05:00,3.450000047683716,3.4700000286102295,3.4000000953674316,3.4700000286102295,3.3849310874938965,1300,AAME
2018-02-22 00:00:00-05:00,3.4700000286102295,3.4700000286102295,3.4700000286102295,3.4700000286102295,3.3849310874938965,100,AAME
2018-02-23 00:00:00-05:00,3.509999990463257,3.509999990463257,3.509999990463257,3.509999990463257,3.4239501953125,500,AAME
2018-02-26 00:00:00-05:00,3.5999999046325684,3.5999999046325684,3.5999999046325684,3.5999999046325684,3.5117437839508057,300,AAME
2018-02-27 00:00:00-05:00,3.5999999046325684,3.5999999046325684,3.5999999046325684,3.5999999046325684,3.5117437839508057,0,AAME
2018-02-28 00:00:00-05:00,3.5,3.5,3.299999952316284,3.450000047683716,3.3654215335845947,5300,AAME
2018-03-01 00:00:00-05:00,3.3499999046325684,3.4000000953674316,3.3499999046325684,3.4000000953674316,3.3166472911834717,1100,AAME
2018-03-02 00:00:00-05:00,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.3166472911834717,0,AAME
2018-03-05 00:00:00-05:00,3.25,3.3499999046325684,3.25,3.3499999046325684,3.2678728103637695,2500,AAME
2018-03-06 00:00:00-05:00,3.4000000953674316,3.4000000953674316,3.299999952316284,3.299999952316284,3.2190983295440674,2200,AAME
2018-03-07 00:00:00-05:00,3.5,3.5,3.3499999046325684,3.3499999046325684,3.2678728103637695,2100,AAME
2018-03-08 00:00:00-05:00,3.3499999046325684,3.3499999046325684,3.3499999046325684,3.3499999046325684,3.2678728103637695,0,AAME
2018-03-09 00:00:00-05:00,3.359999895095825,3.450000047683716,3.3499999046325684,3.3499999046325684,3.2678728103637695,1500,AAME
2018-03-12 00:00:00-04:00,3.430000066757202,3.5,3.3499999046325684,3.430000066757202,3.3459115028381348,3300,AAME
2018-03-13 00:00:00-04:00,3.3499999046325684,3.3499999046325684,3.25,3.299999952316284,3.2190983295440674,5700,AAME
2018-03-14 00:00:00-04:00,3.299999952316284,3.299999952316284,3.25,3.299999952316284,3.2190983295440674,1900,AAME
2018-03-15 00:00:00-04:00,3.299999952316284,3.299999952316284,3.2100000381469727,3.299999952316284,3.2190983295440674,3600,AAME
2018-03-16 00:00:00-04:00,3.2100000381469727,3.299999952316284,3.200000047683716,3.200000047683716,3.1215503215789795,2800,AAME
2018-03-19 00:00:00-04:00,3.200000047683716,3.25,3.1500000953674316,3.25,3.1703243255615234,3000,AAME
2018-03-20 00:00:00-04:00,3.25,3.25,3.25,3.25,3.1703243255615234,0,AAME
2018-03-21 00:00:00-04:00,3.25,3.25,3.0999999046325684,3.25,3.1703243255615234,1300,AAME
2018-03-22 00:00:00-04:00,3.0999999046325684,3.25,3.0999999046325684,3.0999999046325684,3.0240015983581543,700,AAME
2018-03-23 00:00:00-04:00,3.130000114440918,3.25,3.0999999046325684,3.25,3.1703243255615234,1100,AAME
2018-03-26 00:00:00-04:00,3.25,3.25,3.25,3.25,3.1703243255615234,0,AAME
2018-03-27 00:00:00-04:00,3.25,3.25,3.25,3.25,3.1703243255615234,0,AAME
2018-03-28 00:00:00-04:00,3.299999952316284,3.299999952316284,3.0999999046325684,3.200000047683716,3.1215503215789795,2300,AAME
2018-03-29 00:00:00-04:00,3.0999999046325684,3.299999952316284,3.0999999046325684,3.299999952316284,3.2190983295440674,800,AAME
2018-04-02 00:00:00-04:00,3.3499999046325684,3.3499999046325684,3.3499999046325684,3.3499999046325684,3.2678728103637695,600,AAME
2018-04-03 00:00:00-04:00,3.1500000953674316,3.450000047683716,3.1500000953674316,3.299999952316284,3.2190983295440674,1800,AAME
2018-04-04 00:00:00-04:00,3.440000057220459,3.450000047683716,3.2200000286102295,3.450000047683716,3.3654215335845947,700,AAME
2018-04-05 00:00:00-04:00,3.450000047683716,3.450000047683716,3.450000047683716,3.450000047683716,3.3654215335845947,0,AAME
2018-04-06 00:00:00-04:00,3.440000057220459,3.440000057220459,3.3499999046325684,3.3499999046325684,3.2678728103637695,1000,AAME
2018-04-09 00:00:00-04:00,3.369999885559082,3.369999885559082,3.1500000953674316,3.299999952316284,3.2190983295440674,3300,AAME
2018-04-10 00:00:00-04:00,3.25,3.25,3.25,3.25,3.1703243255615234,600,AAME
2018-04-11 00:00:00-04:00,3.2200000286102295,3.3499999046325684,3.2200000286102295,3.2699999809265137,3.1898343563079834,700,AAME
2018-04-12 00:00:00-04:00,3.240000009536743,3.240000009536743,3.200000047683716,3.200000047683716,3.1407599449157715,500,AAME
2018-04-13 00:00:00-04:00,3.200000047683716,3.200000047683716,3.130000114440918,3.1500000953674316,3.0916855335235596,4400,AAME
2018-04-16 00:00:00-04:00,3.1500000953674316,3.1500000953674316,3.1500000953674316,3.1500000953674316,3.0916855335235596,1000,AAME
2018-04-17 00:00:00-04:00,3.0999999046325684,3.0999999046325684,3.0999999046325684,3.0999999046325684,3.0426108837127686,2900,AAME
2018-04-18 00:00:00-04:00,3.0999999046325684,3.119999885559082,3.049999952316284,3.0999999046325684,3.0426108837127686,7900,AAME
2018-04-19 00:00:00-04:00,3.1500000953674316,3.1500000953674316,3.1500000953674316,3.1500000953674316,3.0916855335235596,400,AAME
2018-04-20 00:00:00-04:00,3.119999885559082,3.119999885559082,3.119999885559082,3.119999885559082,3.0622406005859375,600,AAME
2018-04-23 00:00:00-04:00,3.1500000953674316,3.25,3.1500000953674316,3.25,3.1898341178894043,1800,AAME
2018-04-24 00:00:00-04:00,3.25,3.25,3.25,3.25,3.1898341178894043,0,AAME
2018-04-25 00:00:00-04:00,3.109999895095825,3.25,3.109999895095825,3.180000066757202,3.1211302280426025,1000,AAME
2018-04-26 00:00:00-04:00,3.299999952316284,3.299999952316284,3.2100000381469727,3.25,3.1898341178894043,5100,AAME
2018-04-27 00:00:00-04:00,3.1500000953674316,3.25,3.049999952316284,3.25,3.1898341178894043,3000,AAME
2018-04-30 00:00:00-04:00,3.25,3.25,3.25,3.25,3.1898341178894043,600,AAME
2018-05-01 00:00:00-04:00,3.25,3.25,3.25,3.25,3.1898341178894043,0,AAME
2018-05-02 00:00:00-04:00,3.180000066757202,3.299999952316284,3.180000066757202,3.299999952316284,3.238908290863037,1800,AAME
2018-05-03 00:00:00-04:00,3.299999952316284,3.299999952316284,3.299999952316284,3.299999952316284,3.238908290863037,0,AAME
2018-05-04 00:00:00-04:00,3.299999952316284,3.299999952316284,3.299999952316284,3.299999952316284,3.238908290863037,0,AAME
2018-05-07 00:00:00-04:00,3.0999999046325684,3.299999952316284,3.0999999046325684,3.130000114440918,3.0720558166503906,1700,AAME
2018-05-08 00:00:00-04:00,3.25,3.25,3.1500000953674316,3.1500000953674316,3.0916855335235596,1200,AAME
2018-05-09 00:00:00-04:00,3.0999999046325684,3.0999999046325684,3.0999999046325684,3.0999999046325684,3.0426108837127686,4400,AAME
2018-05-10 00:00:00-04:00,3.0999999046325684,3.0999999046325684,3.0999999046325684,3.0999999046325684,3.0426108837127686,0,AAME
2018-05-11 00:00:00-04:00,3.0,3.0,2.8499999046325684,3.0,2.944462299346924,30700,AAME
2018-05-14 00:00:00-04:00,3.0,3.0,2.700000047683716,2.75,2.6990904808044434,4800,AAME
2018-05-15 00:00:00-04:00,2.75,2.950000047683716,2.75,2.8499999046325684,2.797239065170288,23300,AAME
2018-05-16 00:00:00-04:00,2.8499999046325684,2.8499999046325684,2.6500000953674316,2.75,2.6990904808044434,12100,AAME
2018-05-17 00:00:00-04:00,2.8499999046325684,2.8499999046325684,2.75,2.75,2.6990904808044434,1900,AAME
2018-05-18 00:00:00-04:00,2.7799999713897705,2.7799999713897705,2.75,2.75,2.6990904808044434,1500,AAME
2018-05-21 00:00:00-04:00,2.8499999046325684,2.8499999046325684,2.700000047683716,2.700000047683716,2.6500160694122314,1900,AAME
2018-05-22 00:00:00-04:00,2.8499999046325684,2.8499999046325684,2.559999942779541,2.6500000953674316,2.6009416580200195,3500,AAME
2018-05-23 00:00:00-04:00,2.8499999046325684,2.8499999046325684,2.75,2.75,2.6990904808044434,2300,AAME
2018-05-24 00:00:00-04:00,2.75,2.75,2.6500000953674316,2.6500000953674316,2.6009416580200195,2200,AAME
2018-05-25 00:00:00-04:00,2.700000047683716,2.700000047683716,2.700000047683716,2.700000047683716,2.6500160694122314,1200,AAME
2018-05-29 00:00:00-04:00,2.700000047683716,2.700000047683716,2.6700000762939453,2.700000047683716,2.6500160694122314,1500,AAME
2018-05-30 00:00:00-04:00,2.8499999046325684,2.950000047683716,2.8299999237060547,2.8499999046325684,2.797239065170288,2200,AAME
2018-05-31 00:00:00-04:00,2.9100000858306885,2.950000047683716,2.75,2.950000047683716,2.895388126373291,3000,AAME
2018-06-01 00:00:00-04:00,2.799999952316284,2.950000047683716,2.700000047683716,2.9000000953674316,2.8463134765625,4700,AAME
2018-06-04 00:00:00-04:00,2.8299999237060547,2.9000000953674316,2.8299999237060547,2.9000000953674316,2.8463134765625,1600,AAME
2018-06-05 00:00:00-04:00,2.75,2.950000047683716,2.75,2.9000000953674316,2.8463134765625,2000,AAME
2018-06-06 00:00:00-04:00,2.940000057220459,2.940000057220459,2.700000047683716,2.700000047683716,2.6500160694122314,3400,AAME
2018-06-07 00:00:00-04:00,2.7200000286102295,2.8499999046325684,2.700000047683716,2.75,2.6990904808044434,5500,AAME
2018-06-08 00:00:00-04:00,2.6500000953674316,2.75,2.6500000953674316,2.6500000953674316,2.6009416580200195,3100,AAME
2018-06-11 00:00:00-04:00,2.700000047683716,2.700000047683716,2.6500000953674316,2.6500000953674316,2.6009416580200195,2000,AAME
2018-06-12 00:00:00-04:00,2.6700000762939453,2.700000047683716,2.5999999046325684,2.5999999046325684,2.5518672466278076,6800,AAME
2018-06-13 00:00:00-04:00,2.609999895095825,2.880000114440918,2.5999999046325684,2.75,2.6990904808044434,15100,AAME
2018-06-14 00:00:00-04:00,2.950000047683716,2.950000047683716,2.6500000953674316,2.700000047683716,2.6500160694122314,4000,AAME
2018-06-15 00:00:00-04:00,2.700000047683716,2.75,2.5,2.5,2.453718423843384,9300,AAME
2018-06-18 00:00:00-04:00,2.5,2.700000047683716,2.299999952316284,2.5,2.453718423843384,4300,AAME
2018-06-19 00:00:00-04:00,2.5,2.549999952316284,2.4000000953674316,2.4000000953674316,2.355570077896118,2000,AAME
2018-06-20 00:00:00-04:00,2.3499999046325684,2.5399999618530273,2.3499999046325684,2.450000047683716,2.404644250869751,2100,AAME
2018-06-21 00:00:00-04:00,2.549999952316284,2.700000047683716,2.4600000381469727,2.4600000381469727,2.414458990097046,2200,AAME
2018-06-22 00:00:00-04:00,2.5999999046325684,2.5999999046325684,2.5999999046325684,2.5999999046325684,2.5518672466278076,1100,AAME
2018-06-25 00:00:00-04:00,2.6500000953674316,2.6500000953674316,2.5,2.5,2.453718423843384,1500,AAME
2018-06-26 00:00:00-04:00,2.630000114440918,2.6500000953674316,2.5999999046325684,2.5999999046325684,2.5518672466278076,10500,AAME
2018-06-27 00:00:00-04:00,2.630000114440918,2.700000047683716,2.5,2.5,2.453718423843384,5400,AAME
2018-06-28 00:00:00-04:00,2.5,2.5,2.5,2.5,2.453718423843384,0,AAME
2018-06-29 00:00:00-04:00,2.4000000953674316,2.700000047683716,2.4000000953674316,2.700000047683716,2.6500160694122314,5000,AAME
2018-07-02 00:00:00-04:00,2.75,2.75,2.4000000953674316,2.549999952316284,2.5027928352355957,10000,AAME
2018-07-03 00:00:00-04:00,2.6500000953674316,2.6500000953674316,2.549999952316284,2.549999952316284,2.5027928352355957,1600,AAME
2018-07-05 00:00:00-04:00,2.5799999237060547,2.5799999237060547,2.5799999237060547,2.5799999237060547,2.5322375297546387,1200,AAME
2018-07-06 00:00:00-04:00,2.5999999046325684,2.6600000858306885,2.450000047683716,2.450000047683716,2.404644250869751,6800,AAME
2018-07-09 00:00:00-04:00,2.5999999046325684,2.5999999046325684,2.3499999046325684,2.3499999046325684,2.306495428085327,11400,AAME
2018-07-10 00:00:00-04:00,2.4000000953674316,2.450000047683716,2.4000000953674316,2.450000047683716,2.404644250869751,5400,AAME
2018-07-11 00:00:00-04:00,2.5,2.5,2.450000047683716,2.450000047683716,2.404644250869751,2100,AAME
2018-07-12 00:00:00-04:00,2.4200000762939453,2.4200000762939453,2.4200000762939453,2.4200000762939453,2.375199794769287,300,AAME
2018-07-13 00:00:00-04:00,2.4000000953674316,2.4000000953674316,2.3499999046325684,2.390000104904175,2.345754861831665,1100,AAME
2018-07-16 00:00:00-04:00,2.440000057220459,2.440000057220459,2.430000066757202,2.430000066757202,2.385014295578003,700,AAME
2018-07-17 00:00:00-04:00,2.380000114440918,2.700000047683716,2.380000114440918,2.700000047683716,2.6500160694122314,9900,AAME
2018-07-18 00:00:00-04:00,2.549999952316284,2.700000047683716,2.450000047683716,2.6500000953674316,2.6009416580200195,8300,AAME
2018-07-19 00:00:00-04:00,2.549999952316284,2.549999952316284,2.549999952316284,2.549999952316284,2.5027928352355957,200,AAME
2018-07-20 00:00:00-04:00,2.5999999046325684,2.5999999046325684,2.5,2.5999999046325684,2.5518672466278076,5000,AAME
2018-07-23 00:00:00-04:00,2.5,2.630000114440918,2.5,2.559999942779541,2.5126075744628906,6800,AAME
2018-07-24 00:00:00-04:00,2.5999999046325684,2.5999999046325684,2.5,2.5999999046325684,2.5518672466278076,5700,AAME
2018-07-25 00:00:00-04:00,2.4000000953674316,2.4000000953674316,2.4000000953674316,2.4000000953674316,2.355570077896118,1000,AAME
2018-07-26 00:00:00-04:00,2.3499999046325684,2.4000000953674316,2.3499999046325684,2.4000000953674316,2.355570077896118,2800,AAME
2018-07-27 00:00:00-04:00,2.5999999046325684,2.5999999046325684,2.549999952316284,2.549999952316284,2.5027928352355957,1400,AAME
2018-07-30 00:00:00-04:00,2.549999952316284,2.549999952316284,2.3499999046325684,2.4800000190734863,2.434088945388794,1500,AAME
2018-07-31 00:00:00-04:00,2.450000047683716,2.5999999046325684,2.319999933242798,2.5999999046325684,2.5518672466278076,1800,AAME
2018-08-01 00:00:00-04:00,2.5999999046325684,2.5999999046325684,2.5999999046325684,2.5999999046325684,2.5518672466278076,0,AAME
2018-08-02 00:00:00-04:00,2.359999895095825,2.6500000953674316,2.359999895095825,2.6500000953674316,2.6009416580200195,900,AAME
2018-08-03 00:00:00-04:00,2.6500000953674316,2.6500000953674316,2.6500000953674316,2.6500000953674316,2.6009416580200195,0,AAME
2018-08-06 00:00:00-04:00,2.6500000953674316,2.6500000953674316,2.6500000953674316,2.6500000953674316,2.6009416580200195,0,AAME
2018-08-07 00:00:00-04:00,2.359999895095825,2.5999999046325684,2.200000047683716,2.5,2.453718423843384,9300,AAME
2018-08-08 00:00:00-04:00,2.5,2.5,2.5,2.5,2.453718423843384,500,AAME
2018-08-09 00:00:00-04:00,2.5,2.5,2.5,2.5,2.453718423843384,100,AAME
2018-08-10 00:00:00-04:00,2.549999952316284,2.5999999046325684,2.549999952316284,2.549999952316284,2.5027928352355957,2300,AAME
2018-08-13 00:00:00-04:00,2.4000000953674316,2.6500000953674316,2.4000000953674316,2.4000000953674316,2.355570077896118,1400,AAME
2018-08-14 00:00:00-04:00,2.6500000953674316,2.9000000953674316,2.4000000953674316,2.4000000953674316,2.355570077896118,17200,AAME
2018-08-15 00:00:00-04:00,2.8499999046325684,2.8499999046325684,2.799999952316284,2.799999952316284,2.748164653778076,1100,AAME
2018-08-16 00:00:00-04:00,2.8299999237060547,2.8299999237060547,2.569999933242798,2.6500000953674316,2.6009416580200195,1400,AAME
2018-08-17 00:00:00-04:00,2.6500000953674316,2.6500000953674316,2.6500000953674316,2.6500000953674316,2.6009416580200195,0,AAME
2018-08-20 00:00:00-04:00,2.450000047683716,2.700000047683716,2.299999952316284,2.549999952316284,2.5027928352355957,4900,AAME
2018-08-21 00:00:00-04:00,2.680000066757202,2.680000066757202,2.450000047683716,2.549999952316284,2.5027928352355957,2200,AAME
2018-08-22 00:00:00-04:00,2.6500000953674316,2.6500000953674316,2.6500000953674316,2.6500000953674316,2.6009416580200195,700,AAME
2018-08-23 00:00:00-04:00,2.5999999046325684,2.5999999046325684,2.5999999046325684,2.5999999046325684,2.5518672466278076,700,AAME
2018-08-24 00:00:00-04:00,2.5999999046325684,2.700000047683716,2.5999999046325684,2.700000047683716,2.6500160694122314,900,AAME
2018-08-27 00:00:00-04:00,2.5,2.5999999046325684,2.5,2.5,2.453718423843384,2700,AAME
2018-08-28 00:00:00-04:00,2.5,2.5,2.5,2.5,2.453718423843384,1000,AAME
2018-08-29 00:00:00-04:00,2.4000000953674316,2.450000047683716,2.3499999046325684,2.450000047683716,2.404644250869751,5800,AAME
2018-08-30 00:00:00-04:00,2.5399999618530273,2.549999952316284,2.5399999618530273,2.549999952316284,2.5027928352355957,1200,AAME
2018-08-31 00:00:00-04:00,2.75,2.75,2.75,2.75,2.6990904808044434,1000,AAME
2018-09-04 00:00:00-04:00,3.200000047683716,3.200000047683716,2.6600000858306885,2.8499999046325684,2.797239065170288,9200,AAME
2018-09-05 00:00:00-04:00,3.0,3.1500000953674316,2.75,2.8499999046325684,2.797239065170288,5400,AAME
2018-09-06 00:00:00-04:00,2.8499999046325684,2.8499999046325684,2.8499999046325684,2.8499999046325684,2.797239065170288,0,AAME
2018-09-07 00:00:00-04:00,2.9000000953674316,2.9800000190734863,2.799999952316284,2.9800000190734863,2.924832344055176,5800,AAME
2018-09-10 00:00:00-04:00,3.049999952316284,3.049999952316284,2.950000047683716,3.0299999713897705,2.9739067554473877,6400,AAME
2018-09-11 00:00:00-04:00,2.950000047683716,3.0299999713897705,2.8499999046325684,2.8499999046325684,2.797239065170288,4100,AAME
2018-09-12 00:00:00-04:00,2.75,3.0,2.75,3.0,2.944462299346924,1600,AAME
2018-09-13 00:00:00-04:00,2.950000047683716,3.0,2.5999999046325684,3.0,2.944462299346924,2700,AAME
2018-09-14 00:00:00-04:00,2.880000114440918,3.0,2.5999999046325684,2.9000000953674316,2.8463134765625,3100,AAME
2018-09-17 00:00:00-04:00,2.6500000953674316,3.0,2.450000047683716,3.0,2.944462299346924,11300,AAME
2018-09-18 00:00:00-04:00,2.950000047683716,2.950000047683716,2.950000047683716,2.950000047683716,2.895388126373291,900,AAME
2018-09-19 00:00:00-04:00,2.5999999046325684,2.9000000953674316,2.5999999046325684,2.9000000953674316,2.8463134765625,1200,AAME
2018-09-20 00:00:00-04:00,2.9000000953674316,2.930000066757202,2.4800000190734863,2.75,2.6990904808044434,20300,AAME
2018-09-21 00:00:00-04:00,2.700000047683716,2.700000047683716,2.3499999046325684,2.5999999046325684,2.5518672466278076,9900,AAME
2018-09-24 00:00:00-04:00,2.4000000953674316,2.6500000953674316,2.4000000953674316,2.6500000953674316,2.6009416580200195,3600,AAME
2018-09-25 00:00:00-04:00,2.5899999141693115,2.5899999141693115,2.3499999046325684,2.549999952316284,2.5027928352355957,1400,AAME
2018-09-26 00:00:00-04:00,2.4200000762939453,2.5999999046325684,2.299999952316284,2.5999999046325684,2.5518672466278076,3600,AAME
2018-09-27 00:00:00-04:00,2.5799999237060547,2.5799999237060547,2.299999952316284,2.5,2.453718423843384,9800,AAME
2018-09-28 00:00:00-04:00,2.549999952316284,2.549999952316284,2.5,2.5,2.453718423843384,4600,AAME
2018-10-01 00:00:00-04:00,2.549999952316284,2.5999999046325684,2.4000000953674316,2.5999999046325684,2.5518672466278076,2400,AAME
2018-10-02 00:00:00-04:00,2.700000047683716,2.700000047683716,2.450000047683716,2.450000047683716,2.404644250869751,5900,AAME
2018-10-03 00:00:00-04:00,2.569999933242798,2.700000047683716,2.569999933242798,2.609999895095825,2.5616822242736816,1500,AAME
2018-10-04 00:00:00-04:00,2.5999999046325684,2.5999999046325684,2.309999942779541,2.5,2.453718423843384,5600,AAME
2018-10-05 00:00:00-04:00,2.5,2.5,2.5,2.5,2.453718423843384,0,AAME
2018-10-08 00:00:00-04:00,2.740000009536743,2.740000009536743,2.369999885559082,2.549999952316284,2.5027928352355957,3300,AAME
